67.5	0	213.8	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	30.75	0000
68.0	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.25	30.75	0000
68.5	0	213.7	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	31.00	0000
69.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	31.00	0000
69.5	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.25	30.75	0000
70.0	0	213.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.25	30.75	0000
70.5	0	213.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	30.75	0000
71.0	0	213.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	30.75	0000
71.5	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	30.75	0000
72.0	0	213.3	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	30.75	0000
72.5	0	213.3	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	02	5F	0.01	0.01	26.11	26.44	31.00	30.75	0000
73.0	0	213.2	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.00	30.75	0000
73.5	0	213.6	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.25	30.75	0000
74.0	0	213.5	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.25	30.75	0000
74.5	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.44	31.00	30.75	0000
75.0	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.44	31.00	30.75	0000
75.5	0	213.8	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	0A	00	0.01	0.01	26.11	26.44	31.00	30.75	0000
76.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	0A	00	0.01	0.01	26.11	26.44	31.00	30.75	0000
76.5	0	213.2	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	0A	00	0.01	0.01	26.11	26.41	31.25	30.75	0000
77.0	0	213.3	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.25	30.75	0000
77.5	0	213.5	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.00	30.75	0000
78.0	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.00	30.75	0000
78.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.00	30.75	0000
79.0	0	213.3	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	31.00	30.75	0000
79.5	0	213.1	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	30.75	30.75	0000
80.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.41	30.75	30.75	0000
80.5	0	213.3	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.75	30.75	0000
81.0	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.75	30.75	0000
81.5	0	213.6	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.50	30.75	0000
82.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.50	30.75	0000
82.5	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.50	30.75	0000
83.0	0	213.3	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.50	30.75	0000
83.5	0	213.3	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.25	30.75	0000
84.0	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.25	30.75	0000
84.5	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.8	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.44	30.25	30.75	0000
85.0	0	213.1	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.44	30.25	30.75	0000
85.5	0	213.5	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.25	31.00	0000
86.0	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.25	31.00	0000
86.5	0	213.2	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.41	30.25	31.00	0000
87.0	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.41	30.25	31.00	0000
87.5	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	30.00	31.00	0000
88.0	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.44	30.00	31.00	0000
88.5	0	213.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	31.00	0000
89.0	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	31.00	0000
89.5	0	213.1	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	30.75	0000
90.0	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	30.75	0000
90.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	31.00	0000
91.0	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	444.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	31.00	0000
91.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.41	30.00	31.00	0000
92.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.41	30.00	31.00	0000
92.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.44	30.00	31.25	0000
93.0	0	213.5	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.08	26.44	30.00	31.25	0000
93.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.41	30.00	31.25	0000
94.0	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.41	30.00	31.25	0000
94.5	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.41	30.00	31.25	0000
95.0	0	213.5	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.41	30.00	31.25	0000
95.5	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.44	30.00	31.50	0000
96.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.44	30.00	31.50	0000
96.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.41	30.00	31.50	0000
97.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	444.9	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.41	30.00	31.50	0000
97.5	0	213.5	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	08	00	0.01	0.01	26.11	26.44	30.00	31.50	0000
98.0	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.44	30.00	31.50	0000
98.5	0	213.7	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	31.75	0000
99.0	0	213.7	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	31.75	0000
99.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.08	26.41	30.00	32.00	0000
100.0	0	213.8	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.08	26.41	30.00	32.00	0000
100.5	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
101.0	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
101.5	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
102.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
102.5	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.3	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.11	26.44	30.00	32.00	0000
103.0	0	213.8	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.44	30.00	32.00	0000
103.5	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.41	30.00	32.00	0000
104.0	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.41	30.00	32.00	0000
104.5	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
105.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
105.5	0	213.8	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.41	30.25	32.00	0000
106.0	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.41	30.25	32.00	0000
106.5	0	213.7	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
107.0	0	213.7	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
107.5	0	213.7	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
108.0	0	213.8	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
108.5	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.44	30.25	32.00	0000
109.0	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.44	30.25	32.00	0000
109.5	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	31.75	0000
110.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	31.75	0000
110.5	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	453.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	31.75	0000
111.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	31.75	0000
111.5	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
112.0	0	213.1	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.00	32.00	0000
112.5	0	213.1	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
113.0	0	213.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
113.5	0	213.2	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.4	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
114.0	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	453.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
114.5	0	213.2	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
115.0	0	213.4	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.6	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.25	32.00	0000
115.5	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.6	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.11	26.41	30.50	32.00	0000
116.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.11	26.41	30.50	32.00	0000
116.5	0	213.2	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.6	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.11	26.41	30.50	32.00	0002
117.0	0	213.4	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.11	26.41	30.50	32.00	0002
117.5	0	213.2	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.11	26.41	30.50	32.00	0002
118.0	0	213.2	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.11	26.41	30.50	32.00	0002
118.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	80	00	0.01	0.01	26.14	26.41	30.75	32.00	0002
119.0	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.41	30.75	32.00	0002
119.5	0	213.4	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.75	32.00	0000
120.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.75	32.00	0000
120.5	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	32.00	0000
121.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	32.00	0000
121.5	0	213.3	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.41	31.00	31.75	0000
122.0	0	213.4	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.41	31.00	31.75	0000
122.5	0	213.2	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	40	00	0.01	0.01	26.11	26.41	31.00	31.75	0000
123.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	40	00	0.01	0.01	26.11	26.41	31.00	31.75	0000
123.5	0	213.2	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	40	00	0.01	0.01	26.11	26.41	31.25	31.75	0001
124.0	0	213.2	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	40	00	0.01	0.01	26.11	26.41	31.25	31.75	0001
124.5	0	213.7	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.50	0001
125.0	0	213.5	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.50	0001
125.5	0	213.8	1.0	0	306.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.50	0000
126.0	0	213.6	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.50	0000
126.5	0	213.7	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.25	0000
127.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.25	0000
127.5	0	213.4	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.25	0000
128.0	0	213.6	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.25	0000
128.5	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.25	0000
129.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.25	0000
129.5	0	213.5	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.8	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.41	31.25	31.00	0000
130.0	0	213.6	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.14	26.41	31.25	31.00	0000
130.5	0	213.3	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.14	26.38	31.00	31.00	0000
131.0	0	213.5	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.14	26.38	31.00	31.00	0000
131.5	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.14	26.38	31.25	31.00	0000
132.0	0	213.1	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.14	26.38	31.25	31.00	0000
132.5	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
133.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
133.5	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
